question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0071,History,2,"The Renaissance began in… (Level 2, Set 21)",Italy,Russia,Japan,USA,A
QB0828,Technology,2,"What does GPU mainly help with? (Level 2, Set 28)",Graphics/parallel tasks,Typing speed,Battery charging,Sound volume,A
QB0232,Geography,2,"Which country has the city Tokyo? (Level 2, Set 32)",Japan,China,Korea,Thailand,A
QB0589,Sports,3,"How many players on a football team (on the field)? (Level 3, Set 39)",11,10,9,12,A
QB0040,History,1,"The Industrial Revolution started in… (Level 1, Set 40)",Britain,India,Brazil,Canada,A
QB0732,ArtsCulture,3,"A sculpture is usually… (Level 3, Set 32)",3D artwork,Math formula,Music file,Weather map,A
QB0300,Geography,3,"Which direction is opposite North? (Level 3, Set 50)",South,East,West,Up,A
QB0111,History,3,"The pyramids are mainly associated with… (Level 3, Set 11)",Ancient Egypt,Ancient Greece,Rome,China,A
QB0073,History,2,"Which war was fought in 1914–1918? (Level 2, Set 23)",World War I,World War II,Crimean War,Vietnam War,A
QB0087,History,2,"The Industrial Revolution started in… (Level 2, Set 37)",Britain,India,Brazil,Canada,A
QB0140,History,3,"The Renaissance began in… (Level 3, Set 40)",Italy,Russia,Japan,USA,A
QB0534,Sports,2,"Which sport uses a bat and ball? (Level 2, Set 34)",Baseball,Swimming,Cycling,Boxing,A
QB0802,Technology,2,"What does GPU mainly help with? (Level 2, Set 2)",Graphics/parallel tasks,Typing speed,Battery charging,Sound volume,A
QB0121,History,3,"Who was the first US President? (Level 3, Set 21)",George Washington,Abraham Lincoln,John Adams,Thomas Jefferson,A
QB0712,ArtsCulture,3,"‘1984’ was written by… (Level 3, Set 12)",George Orwell,J.K. Rowling,Tolkien,Huxley,A
QB0591,Sports,3,"A marathon distance is about… km (Level 3, Set 41)",42,10,21,100,A
QB0169,Geography,1,"Which continent is Brazil in? (Level 1, Set 19)",South America,Europe,Asia,Africa,A
QB0423,Science,3,"What gas do plants absorb? (Level 3, Set 23)",Carbon dioxide,Oxygen,Hydrogen,Nitrogen,A
QB0448,Science,3,"Humans breathe in mostly… (Level 3, Set 48)",Nitrogen,Oxygen,Carbon dioxide,Helium,A
QB0068,History,2,"The Industrial Revolution started in… (Level 2, Set 18)",Britain,India,Brazil,Canada,A
QB0212,Geography,2,"Which country is London in? (Level 2, Set 12)",United Kingdom,France,Germany,Spain,A
QB0742,ArtsCulture,3,"Shakespeare is associated with… (Level 3, Set 42)",Plays,Space travel,Football,Chemistry,A
QB0689,ArtsCulture,2,"A standard guitar has… strings (Level 2, Set 39)",6,4,5,7,A
QB0334,Science,1,"What gas do plants absorb? (Level 1, Set 34)",Carbon dioxide,Oxygen,Hydrogen,Nitrogen,A
QB0543,Sports,2,"A red card is in… (Level 2, Set 43)",Football (soccer),Golf,Chess,Snooker,A
QB0345,Science,1,"What is gravity? (Level 1, Set 45)",Force pulling objects together,Type of energy drink,A chemical reaction,A wave,A
QB0031,History,1,"The Industrial Revolution started in… (Level 1, Set 31)",Britain,India,Brazil,Canada,A
QB0838,Technology,2,"What does HTTPS add compared to HTTP? (Level 2, Set 38)",Encryption,Faster images,More ads,Bigger files,A
QB0659,ArtsCulture,2,"Which is a musical instrument? (Level 2, Set 9)",Piano,Printer,Router,Scanner,A
QB0523,Sports,2,"A marathon distance is about… km (Level 2, Set 23)",42,10,21,100,A
QB0261,Geography,3,"What is the capital of France? (Level 3, Set 11)",Paris,Lyon,Marseille,Nice,A
QB0757,Technology,1,"What is an operating system? (Level 1, Set 7)",Software that manages hardware,A type of cable,A web browser,A database table,A
QB0299,Geography,3,"Which country is London in? (Level 3, Set 49)",United Kingdom,France,Germany,Spain,A
QB0532,Sports,2,"In basketball, a free throw is worth… (Level 2, Set 32)",1,2,3,4,A
QB0616,ArtsCulture,1,"Who painted the Mona Lisa? (Level 1, Set 16)",Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0676,ArtsCulture,2,"A standard guitar has… strings (Level 2, Set 26)",6,4,5,7,A
QB0024,History,1,"The Roman Empire was based in… (Level 1, Set 24)",Europe,Australia,Antarctica,South America,A
QB0590,Sports,3,"The World Cup is mainly for… (Level 3, Set 40)",Football (soccer),Tennis,Basketball,F1,A
QB0432,Science,3,"What is H2O? (Level 3, Set 32)",Water,Salt,Hydrogen,Ozone,A
QB0210,Geography,2,"What is the largest ocean? (Level 2, Set 10)",Pacific,Atlantic,Indian,Arctic,A
QB0064,History,2,"The Renaissance began in… (Level 2, Set 14)",Italy,Russia,Japan,USA,A
QB0240,Geography,2,"The Nile River is in… (Level 2, Set 40)",Africa,Asia,Europe,Australia,A
QB0371,Science,2,"What is gravity? (Level 2, Set 21)",Force pulling objects together,Type of energy drink,A chemical reaction,A wave,A
QB0745,ArtsCulture,3,"Which is a musical instrument? (Level 3, Set 45)",Piano,Printer,Router,Scanner,A
QB0653,ArtsCulture,2,"‘1984’ was written by… (Level 2, Set 3)",George Orwell,J.K. Rowling,Tolkien,Huxley,A
QB0626,ArtsCulture,1,"Who painted the Mona Lisa? (Level 1, Set 26)",Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0216,Geography,2,"Which direction is opposite North? (Level 2, Set 16)",South,East,West,Up,A
QB0520,Sports,2,"A marathon distance is about… km (Level 2, Set 20)",42,10,21,100,A
QB0495,Sports,1,"Which sport uses a bat and ball? (Level 1, Set 45)",Baseball,Swimming,Cycling,Boxing,A
QB0833,Technology,2,"What does HTTPS add compared to HTTP? (Level 2, Set 33)",Encryption,Faster images,More ads,Bigger files,A
QB0454,Sports,1,"A ‘puck’ is used in… (Level 1, Set 4)",Ice hockey,Cricket,Rugby,Tennis,A
QB0353,Science,2,"What is gravity? (Level 2, Set 3)",Force pulling objects together,Type of energy drink,A chemical reaction,A wave,A
QB0550,Sports,2,"A red card is in… (Level 2, Set 50)",Football (soccer),Golf,Chess,Snooker,A
QB0281,Geography,3,"What is the capital of France? (Level 3, Set 31)",Paris,Lyon,Marseille,Nice,A
QB0248,Geography,2,"Which is a European country? (Level 2, Set 48)",Italy,Brazil,Kenya,India,A
QB0214,Geography,2,"The Nile River is in… (Level 2, Set 14)",Africa,Asia,Europe,Australia,A
QB0138,History,3,"The Cold War was mainly between… (Level 3, Set 38)",USA and USSR,UK and France,China and Japan,Spain and Portugal,A
QB0397,Science,2,"Water boils at what temperature (°C) at sea level? (Level 2, Set 47)",100,0,50,212,A
QB0303,Science,1,"What do magnets attract strongly? (Level 1, Set 3)",Iron,Plastic,Wood,Glass,A
QB0544,Sports,2,"The World Cup is mainly for… (Level 2, Set 44)",Football (soccer),Tennis,Basketball,F1,A
QB0045,History,1,"The Cold War was mainly between… (Level 1, Set 45)",USA and USSR,UK and France,China and Japan,Spain and Portugal,A
QB0391,Science,2,"Water boils at what temperature (°C) at sea level? (Level 2, Set 41)",100,0,50,212,A
QB0740,ArtsCulture,3,"A museum mainly shows… (Level 3, Set 40)",Art/history objects,Weather,Sports scores,Traffic,A
QB0449,Science,3,"What do magnets attract strongly? (Level 3, Set 49)",Iron,Plastic,Wood,Glass,A
QB0209,Geography,2,"Which country is London in? (Level 2, Set 9)",United Kingdom,France,Germany,Spain,A
QB0199,Geography,1,"Which country is London in? (Level 1, Set 49)",United Kingdom,France,Germany,Spain,A
QB0669,ArtsCulture,2,"A sculpture is usually… (Level 2, Set 19)",3D artwork,Math formula,Music file,Weather map,A
