question_id,topic,difficulty,question_text,A,B,C,D,correct_option,explanation
QB0111,Science,3,Which option correctly matches Zinc?,Zn,S,Si,O,A,The correct answer is 'Zn' based on standard general knowledge sources.
QB0420,ArtsCulture,1,Jazz is a: (v98) (v42),Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0566,Technology,3,Select the correct expansion of CSS. (v68),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D,The correct answer is 'Cascading Style Sheets' based on standard general knowledge sources.
QB0078,Science,3,Which option correctly matches Sodium?,Fe,Au,Na,Zn,C,The correct answer is 'Na' based on standard general knowledge sources.
QB0182,Geography,2,Mexico City is the capital of which country?,China,Mexico,Iceland,South Africa,B,"The capital city is Mexico, which is the official seat of government."
QB0286,History,2,In which year did this happen: Internet became widely public?,1989,2007,1990s,1945,C,Internet became widely public? is commonly dated to 1990s in general history references.
QB0011,Technology,2,Which acronym matches: Read Only Memory?,ROM,HTTPS,HTML,API,A,The correct answer is 'ROM' based on standard general knowledge sources.
QB0470,Geography,1,What is the capital of Colombia? (v19) (v76),Bogotá,Paris,Wellington,Lima,A,"The capital city is Bogotá, which is the official seat of government."
QB0079,Science,1,What is the chemical symbol for Magnesium?,Ca,He,Mg,Al,C,"The chemical symbol for that element is 'Mg', used in the periodic table."
QB0350,Science,2,The symbol 'Ca' refers to which element? (v90),Calcium,Copper,Phosphorus,Sodium,A,The correct answer is 'Calcium' based on standard general knowledge sources.
QB0056,Technology,2,Which acronym matches: Solid State Drive?,IP,HDD,WAN,SSD,D,The correct answer is 'SSD' based on standard general knowledge sources.
QB0119,Science,2,The symbol 'I' refers to which element?,Calcium,Iodine,Chlorine,Nitrogen,B,The correct answer is 'Iodine' based on standard general knowledge sources.
QB0110,Science,2,The symbol 'Zn' refers to which element?,Helium,Hydrogen,Zinc,Silicon,C,The correct answer is 'Zinc' based on standard general knowledge sources.
QB0589,Geography,1,What is the capital of Japan? (v59),Tokyo,Bucharest,Paris,Berlin,A,"The capital city is Tokyo, which is the official seat of government."
QB0370,Geography,1,What is the capital of Russia? (v43),Madrid,Santiago,Tokyo,Moscow,D,"The capital city is Moscow, which is the official seat of government."
QB0235,Geography,1,What is the capital of Russia?,Madrid,Santiago,Tokyo,Moscow,D,"The capital city is Moscow, which is the official seat of government."
QB0031,Technology,1,What does SQL stand for?,Structured Query Language,Uniform Resource Locator,Solid State Drive,HyperText Transfer Protocol Secure,A,"SQL stands for 'Structured Query Language', which is the standard expansion used in computing."
QB0213,Geography,3,Choose the correct capital city for India.,Cairo,New Delhi,Ankara,Lisbon,B,The correct answer is 'New Delhi' based on standard general knowledge sources.
QB0185,Geography,2,Brasília is the capital of which country?,Brazil,Hungary,Greece,Ireland,A,"The capital city is Brazil, which is the official seat of government."
QB0087,Science,3,Which option correctly matches Silicon?,Ag,Na,Si,He,C,The correct answer is 'Si' based on standard general knowledge sources.
QB0003,Technology,3,Select the correct expansion of CPU.,Central Processing Unit,Read Only Memory,Solid State Drive,HyperText Markup Language,A,The correct answer is 'Central Processing Unit' based on standard general knowledge sources.
QB0588,Geography,1,What is the capital of France? (v68),Ankara,Stockholm,Ottawa,Paris,D,"The capital city is Paris, which is the official seat of government."
QB0536,Geography,3,Choose the correct capital city for Serbia. (v59) (v40) (v89),Beijing,Paris,Nairobi,Belgrade,D,The correct answer is 'Belgrade' based on standard general knowledge sources.
QB0597,ArtsCulture,1,Jazz is a: (v52),Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0369,Geography,1,What is the capital of Brazil? (v45),Tokyo,Brasília,Dublin,Bangkok,B,"The capital city is Brasília, which is the official seat of government."
QB0540,Science,3,Which option correctly matches Iodine? (v88),Na,O,Al,I,D,The correct answer is 'I' based on standard general knowledge sources.
QB0073,Science,1,What is the chemical symbol for Oxygen?,Mg,O,Na,Fe,B,"The chemical symbol for that element is 'O', used in the periodic table."
